filename,width,height,class,xmin,ymin,xmax,ymax
ISIC_0027277.jpg,600,450,mel,137,49,473,408
ISIC_0027060.jpg,600,450,mel,77,63,532,336
ISIC_0027102.jpg,600,450,mel,38,33,562,425
ISIC_0025661.jpg,600,450,bkl,226,119,418,307
ISIC_0027076.jpg,600,450,mel,224,184,399,271
ISIC_0028386.jpg,600,450,bkl,191,67,481,335
ISIC_0027275.jpg,600,450,bkl,187,153,485,402
ISIC_0025674.jpg,600,450,mel,209,97,440,328
ISIC_0027063.jpg,600,450,mel,171,77,450,353
ISIC_0026769.jpg,600,450,bkl,167,103,421,337
ISIC_0027488.jpg,600,450,df,127,56,497,382
ISIC_0027107.jpg,600,450,df,111,153,203,238
ISIC_0027107.jpg,600,450,df,250,102,363,185
ISIC_0027107.jpg,600,450,df,444,204,548,261
ISIC_0029248.jpg,600,450,df,339,208,546,366
ISIC_0025856.jpg,600,450,bkl,303,135,470,316
ISIC_0026783.jpg,600,450,bkl,152,29,541,344
ISIC_0027310.jpg,600,450,bkl,161,70,540,374
ISIC_0026754.jpg,600,450,mel,272,177,548,398
ISIC_0025277.jpg,600,450,mel,141,102,481,319
ISIC_0028790.jpg,600,450,df,120,132,534,358
ISIC_0028579.jpg,600,450,mel,208,125,391,350
ISIC_0026150.jpg,600,450,mel,213,140,392,317
ISIC_0026622.jpg,600,450,mel,51,108,207,263
ISIC_0026622.jpg,600,450,mel,219,224,304,343
ISIC_0026622.jpg,600,450,mel,327,145,498,338
ISIC_0025303.jpg,600,450,mel,232,140,389,282
ISIC_0029288.jpg,600,450,bkl,199,124,388,296
ISIC_0029289.jpg,600,450,bkl,236,162,347,248
ISIC_0025302.jpg,600,450,df,168,108,475,333
ISIC_0026637.jpg,600,450,bkl,202,116,386,281
ISIC_0026637.jpg,600,450,bkl,442,108,532,184
ISIC_0027850.jpg,600,450,bkl,132,62,414,351
ISIC_0026596.jpg,600,450,mel,161,63,384,329
ISIC_0025504.jpg,600,450,df,143,52,495,389
ISIC_0025276.jpg,600,450,bkl,181,31,387,359
ISIC_0028735.jpg,600,450,df,262,171,358,250
ISIC_0026254.jpg,600,450,df,137,61,499,388
ISIC_0028331.jpg,600,450,bkl,6,33,585,408
ISIC_0027957.jpg,600,450,bkl,249,157,339,257
ISIC_0027598.jpg,600,450,df,178,54,460,335
ISIC_0027188.jpg,600,450,df,211,176,364,290
ISIC_0025984.jpg,600,450,bkl,260,177,348,252
ISIC_0025548.jpg,600,450,bkl,164,92,475,329
ISIC_0027613.jpg,600,450,df,229,157,387,273
ISIC_0026531.jpg,600,450,mel,120,10,377,412
ISIC_0028291.jpg,600,450,mel,130,76,464,355
ISIC_0028326.jpg,600,450,mel,230,139,349,308
ISIC_0027954.jpg,600,450,bkl,150,80,566,323
ISIC_0028642.jpg,600,450,mel,178,86,421,316
ISIC_0029212.jpg,600,450,mel,88,33,485,410
ISIC_0026120.jpg,600,450,mel,98,17,519,386
ISIC_0027216.jpg,600,450,df,136,35,533,380
ISIC_0025373.jpg,600,450,df,136,55,442,317
ISIC_0025603.jpg,600,450,mel,117,104,454,354
ISIC_0029039.jpg,600,450,df,175,131,488,355
ISIC_0026281.jpg,600,450,mel,248,154,392,285
ISIC_0027174.jpg,600,450,mel,229,143,385,247
ISIC_0028086.jpg,600,450,mel,128,4,517,439
ISIC_0028069.jpg,600,450,mel,242,165,371,301
